unit	sample	fq1	fq2
RD1	RD1	RD1_1.fq.gz	RD1_2.fq.gz
R9	R9	R9_1.fq.gz	R9_2.fq.gz
R10	R10	R10_1.fq.gz	R10_2.fq.gz
RD2	RD2	RD2_1.fq.gz	RD2_2.fq.gz
RD3	RD3	RD3_1.fq.gz	RD3_2.fq.gz
R11	R11	R11_1.fq.gz	R11_2.fq.gz
RD4	RD4	RD4_1.fq.gz	RD4_2.fq.gz
R12	R12	R12_1.fq.gz	R12_2.fq.gz
CD1	CD1	CD1_1.fq.gz	CD1_2.fq.gz
R13	R13	R13_1.fq.gz	R13_2.fq.gz
CD2	CD2	CD2_1.fq.gz	CD2_2.fq.gz
CD3	CD3	CD3_1.fq.gz	CD3_2.fq.gz
RD5	RD5	RD5_1.fq.gz	RD5_2.fq.gz
R14	R14	R14_1.fq.gz	R14_2.fq.gz
C4	C4	C4_1.fq.gz	C4_2.fq.gz
RD6	RD6	RD6_1.fq.gz	RD6_2.fq.gz
C5	C5	C5_1.fq.gz	C5_2.fq.gz
RD7	RD7	RD7_1.fq.gz	RD7_2.fq.gz
RD8	RD8	RD8_1.fq.gz	RD8_2.fq.gz
C6	C6	C6_1.fq.gz	C6_2.fq.gz
